title,price,city,meters,description
"Студия в центре Москвы",50000,Москва,25,"Маленькая, но уютная студия с ремонтом."
"Однушка у метро",53000,Москва,35,"Квартира рядом с метро, современный интерьер."
"Малогабаритная квартира",40000,Санкт-Петербург,30,"Комфортное жильё для одного человека."
"Квартира в историческом центре",45000,Нижний Новгород,38,"Прекрасный вариант в старом городе."
"Тихая квартира",48000,Москва,39,"Уютная квартира в зелёном районе."
"Двухкомнатная с хорошим ремонтом",70000,Москва,45,"Просторная квартира в хорошем районе."
"Светлая квартира в центре СПб",75000,Санкт-Петербург,50,"Ремонт 2023 года, удобная планировка."
"Уютная квартира в Нижнем",60000,Нижний Новгород,42,"Прекрасное жильё рядом с парком."
"Современная квартира",78000,Москва,55,"Дизайнерский ремонт, рядом торговый центр."
"Двушка в центре города",72000,Санкт-Петербург,58,"Красивый вид из окон, свежий ремонт."
"Квартира с панорамными окнами",95000,Москва,85,"Элитный жилой комплекс, охраняемая территория."
"Семейная квартира у метро",87000,Санкт-Петербург,82,"Большие комнаты, удобная планировка."
"Трёхкомнатная квартира",92000,Нижний Новгород,90,"Просторная квартира в новостройке."
"Жильё для семьи",89000,Москва,88,"Тихий район, рядом школы и сады."
"Элитная квартира с ремонтом",99000,Санкт-Петербург,95,"Мебель и техника, премиальные материалы."
"Апартаменты в Москва-Сити",250000,Москва,110,"Роскошное жильё в самом центре столицы."
"Пентхаус с видом на Неву",300000,Санкт-Петербург,120,"Огромные окна, дизайнерский интерьер."
"Квартира в элитном ЖК",210000,Москва,105,"Закрытая территория, премиальный ремонт."
"Домашний уют",150000,Нижний Новгород,115,"Просторная квартира для семьи с детьми."
"Элитные апартаменты в центре",280000,Санкт-Петербург,130,"Панорамный вид, удобное расположение."
"Уютная студия в центре Москвы",45000,Москва,30,"Студия с ремонтом и мебелью, идеально расположена в центре."
"Квартира с балконом у метро",52000,Москва,40,"Однокомнатная квартира в пешей доступности от станции метро."
"Студия с видом на Кремль",55000,Москва,35,"Комфортная студия с прекрасным видом на центр города."
"Однушка с ремонтом в тихом районе",47000,Москва,38,"Квартира с новой отделкой в спокойном районе рядом с парком."
"Квартира у парка Горького",60000,Москва,45,"Просторная квартира с окнами на парк, идеальная для семей."
"Комфортная квартира в центре СПб",60000,Санкт-Петербург,42,"Современная квартира рядом с Невским проспектом."
